pdb	Hchain	Lchain	model	antigen_chain	antigen_type	antigen_het_name	antigen_name	short_header	date	compound	organism	heavy_species	light_species	antigen_species	authors	resolution	method	r_free	r_factor	scfv	engineered	heavy_subclass	light_subclass	light_ctype	affinity	delta_g	affinity_method	temperature	pmid
7po5	H	L	0	A	protein	NA	spike glycoprotein	VIRAL PROTEIN	04/20/22	Human coronavirus OC43 spike glycoprotein ectodomain in complex with the 47C9 antibody Fab fragment	HOMO SAPIENS; HUMAN CORONAVIRUS OC43	homo sapiens	homo sapiens	human coronavirus oc43	Hurdiss, D.L.	3.9	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV4	IGKV3	Kappa	None	None	None	None	None
7po5	X	F	0	C	protein	NA	spike glycoprotein	VIRAL PROTEIN	04/20/22	Human coronavirus OC43 spike glycoprotein ectodomain in complex with the 47C9 antibody Fab fragment	HOMO SAPIENS; HUMAN CORONAVIRUS OC43	homo sapiens	homo sapiens	human coronavirus oc43	Hurdiss, D.L.	3.9	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV4	IGKV3	Kappa	None	None	None	None	None
7po5	Z	D	0	B	protein	NA	spike glycoprotein	VIRAL PROTEIN	04/20/22	Human coronavirus OC43 spike glycoprotein ectodomain in complex with the 47C9 antibody Fab fragment	HOMO SAPIENS; HUMAN CORONAVIRUS OC43	homo sapiens	homo sapiens	human coronavirus oc43	Hurdiss, D.L.	3.9	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV4	IGKV3	Kappa	None	None	None	None	None
7kra	I	J	0	A	protein	NA	er membrane protein complex subunit 1	MEMBRANE PROTEIN/IMMUNE SYSTEM	11/19/20	Cryo-EM structure of Saccharomyces cerevisiae ER membrane protein complex bound to Fab-DH4 in lipid nanodiscs	HOMO SAPIENS; SACCHAROMYCES CEREVISIAE	homo sapiens	homo sapiens	saccharomyces cerevisiae	Miller-Vedam, L.E., Schirle Oakdale, N.S., Braeuning, B., Boydston, E.A., Sevillano, N., Popova, K.D., Bonnar, J.L., Shurtleff, M.J., Prabu, J.R., Stroud, R.M., Craik, C.S., Schulman, B.A., Weissman, J.S., Frost, A.	3.2	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV4	IGKV2	Kappa	None	None	None	None	None
7kej	H	K	0	B	protein	NA	virion spike glycoprotein	VIRAL PROTEIN/Immune System	06/23/21	BDBV-289 bound to EBOV GPdMuc Makona	EBOLA VIRUS; HOMO SAPIENS; ZAIRE EBOLAVIRUS	homo sapiens	homo sapiens	ebola virus	Murin, C.D., Ward, A.B.	3.8	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGLV3	Lambda	None	None	None	None	None
7kej	I	L	0	C	protein	NA	virion spike glycoprotein	VIRAL PROTEIN/Immune System	06/23/21	BDBV-289 bound to EBOV GPdMuc Makona	EBOLA VIRUS; HOMO SAPIENS; ZAIRE EBOLAVIRUS	homo sapiens	homo sapiens	ebola virus	Murin, C.D., Ward, A.B.	3.8	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGLV3	Lambda	None	None	None	None	None
7kej	G	J	0	A	protein	NA	virion spike glycoprotein	VIRAL PROTEIN/Immune System	06/23/21	BDBV-289 bound to EBOV GPdMuc Makona	EBOLA VIRUS; HOMO SAPIENS; ZAIRE EBOLAVIRUS	homo sapiens	homo sapiens	ebola virus	Murin, C.D., Ward, A.B.	3.8	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGLV3	Lambda	None	None	None	None	None
7kex	G	J	0	A	protein	NA	virion spike glycoprotein 1	VIRAL PROTEIN/IMMUNE SYSTEM	04/28/21	Ebola virus GP (mucin deleted, Makona strain) bound to antibody Fab EBOV-293	HOMO SAPIENS; EBOLA VIRUS	homo sapiens	homo sapiens	ebola virus	Murin, C.D., Ward, A.B.	4.25	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
7kex	H	K	0	B	protein	NA	virion spike glycoprotein 1	VIRAL PROTEIN/IMMUNE SYSTEM	04/28/21	Ebola virus GP (mucin deleted, Makona strain) bound to antibody Fab EBOV-293	HOMO SAPIENS; EBOLA VIRUS	homo sapiens	homo sapiens	ebola virus	Murin, C.D., Ward, A.B.	4.25	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
7kex	I	L	0	C	protein	NA	virion spike glycoprotein 1	VIRAL PROTEIN/IMMUNE SYSTEM	04/28/21	Ebola virus GP (mucin deleted, Makona strain) bound to antibody Fab EBOV-293	HOMO SAPIENS; EBOLA VIRUS	homo sapiens	homo sapiens	ebola virus	Murin, C.D., Ward, A.B.	4.25	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
